date,tide_1,tide_2,tide_3,tide_4
2025-01-01,High 00:03,Low 05:14,High 12:23,Low 17:34
2025-01-02,High 00:43,Low 05:55,High 13:05,Low 18:16
2025-01-03,High 01:27,Low 06:39,High 13:50,Low 19:02
2025-01-04,High 02:14,Low 07:26,High 14:38,Low 19:51
2025-01-05,High 03:03,Low 08:16,High 15:28,Low 20:42
2025-01-06,High 03:55,Low 09:08,High 16:22,Low 21:36
2025-01-07,High 04:50,Low 10:05,High 17:19,Low 22:35
2025-01-08,High 05:50,Low 11:06,High 18:22,Low 23:38
2025-01-09,High 06:55,Low 12:12,High 19:29,
2025-01-10,Low 00:46,High 08:03,Low 13:20,High 20:37
2025-01-11,Low 01:53,High 09:10,Low 14:26,High 21:42
2025-01-12,Low 02:57,High 10:11,Low 15:25,High 22:39
2025-01-13,Low 03:52,High 11:04,Low 16:17,High 23:28
2025-01-14,Low 04:40,High 11:50,Low 17:01,
2025-01-15,High 00:10,Low 05:21,High 12:30,Low 17:41
2025-01-16,High 00:50,Low 06:00,High 13:09,Low 18:19
2025-01-17,High 01:28,Low 06:38,High 13:47,Low 18:57
2025-01-18,High 02:06,Low 07:16,High 14:25,Low 19:35
2025-01-19,High 02:44,Low 07:54,High 15:03,Low 20:13
2025-01-20,High 03:22,Low 08:33,High 15:43,Low 20:54
2025-01-21,High 04:04,Low 09:16,High 16:28,Low 21:41
2025-01-22,High 04:53,Low 10:07,High 17:21,Low 22:36
2025-01-23,High 05:52,Low 11:08,High 18:24,Low 23:41
2025-01-24,High 06:58,Low 12:15,High 19:32,
2025-01-25,Low 00:49,High 08:06,Low 13:23,High 20:39
2025-01-26,Low 01:55,High 09:10,Low 14:24,High 21:38
2025-01-27,Low 02:51,High 10:04,Low 15:16,High 22:27
2025-01-28,Low 03:38,High 10:47,Low 15:58,High 23:07
2025-01-29,Low 04:17,High 11:26,Low 16:36,High 23:45
2025-01-30,Low 04:55,High 12:05,Low 17:16,
2025-01-31,High 00:25,Low 05:37,High 12:47,Low 17:59
2025-02-01,High 01:10,Low 06:22,High 13:34,Low 18:46
2025-02-02,High 01:58,Low 07:10,High 14:21,Low 19:34
2025-02-03,High 02:45,Low 07:57,High 15:09,Low 20:21
2025-02-04,High 03:33,Low 08:45,High 15:57,Low 21:11
2025-02-05,High 04:23,Low 09:38,High 16:52,Low 22:07
2025-02-06,High 05:22,Low 10:39,High 17:55,Low 23:13
2025-02-07,High 06:31,Low 11:49,High 19:08,
2025-02-08,Low 00:26,High 07:46,Low 13:04,High 20:24
2025-02-09,Low 01:41,High 09:00,Low 14:17,High 21:34
2025-02-10,Low 02:49,High 10:05,Low 15:19,High 22:33
2025-02-11,Low 03:46,High 10:57,Low 16:09,High 23:19
2025-02-12,Low 04:30,High 11:39,Low 16:49,High 23:57
2025-02-13,Low 05:07,High 12:14,Low 17:24,
2025-02-14,High 00:31,Low 05:41,High 12:49,Low 17:58
2025-02-15,High 01:06,Low 06:16,High 13:23,Low 18:33
2025-02-16,High 01:40,Low 06:50,High 13:57,Low 19:06
2025-02-17,High 02:12,Low 07:21,High 14:27,Low 19:36
2025-02-18,High 02:42,Low 07:51,High 14:57,Low 20:07
2025-02-19,High 03:14,Low 08:24,High 15:33,Low 20:45
2025-02-20,High 03:56,Low 09:09,High 16:22,Low 21:38
2025-02-21,High 04:53,Low 10:10,High 17:28,Low 22:46
2025-02-22,High 06:05,Low 11:24,High 18:44,
2025-02-23,Low 00:03,High 07:23,Low 12:42,High 20:01
2025-02-24,Low 01:19,High 08:37,Low 13:53,High 21:09
2025-02-25,Low 02:24,High 09:38,Low 14:51,High 22:03
2025-02-26,Low 03:15,High 10:26,Low 15:37,High 22:46
2025-02-27,Low 03:56,High 11:05,Low 16:15,High 23:24
2025-02-28,Low 04:35,High 11:44,Low 16:55,
2025-03-01,High 00:04,Low 05:16,High 12:26,Low 17:38
2025-03-02,High 00:49,Low 06:01,High 13:12,Low 18:25
2025-03-03,High 01:36,Low 06:48,High 13:59,Low 19:11
2025-03-04,High 02:22,Low 07:34,High 14:45,Low 19:57
2025-03-05,High 03:08,Low 08:20,High 15:32,Low 20:45
2025-03-06,High 03:58,Low 09:12,High 16:26,Low 21:42
2025-03-07,High 04:58,Low 10:15,High 17:33,Low 22:52
2025-03-08,High 06:11,Low 11:30,High 18:51,
2025-03-09,Low 00:10,High 07:32,Low 12:51,High 20:12
2025-03-10,Low 01:30,High 08:50,Low 14:07,High 21:25
2025-03-11,Low 02:40,High 09:56,Low 15:09,High 22:23
2025-03-12,Low 03:35,High 10:46,Low 15:56,High 23:05
2025-03-13,Low 04:15,High 11:22,Low 16:31,High 23:38
2025-03-14,Low 04:46,High 11:53,Low 17:02,
2025-03-15,High 00:08,Low 05:17,High 12:24,Low 17:33
2025-03-16,High 00:40,Low 05:49,High 12:56,Low 18:05
2025-03-17,High 01:12,Low 06:20,High 13:27,Low 18:35
2025-03-18,High 01:41,Low 06:49,High 13:54,Low 19:02
2025-03-19,High 02:07,Low 07:15,High 14:20,Low 19:29
2025-03-20,High 02:35,Low 07:45,High 14:53,Low 20:04
2025-03-21,High 03:14,Low 08:27,High 15:40,Low 20:55
2025-03-22,High 04:10,Low 09:27,High 16:45,Low 22:03
2025-03-23,High 05:23,Low 10:42,High 18:03,Low 23:23
2025-03-24,High 06:44,Low 12:04,High 19:24,
2025-03-25,Low 00:43,High 08:02,Low 13:19,High 20:37
2025-03-26,Low 01:52,High 09:07,Low 14:21,High 21:34
2025-03-27,Low 02:46,High 09:58,Low 15:09,High 22:19
2025-03-28,Low 03:30,High 10:39,Low 15:50,High 22:59
2025-03-29,Low 04:10,High 11:19,Low 16:31,High 23:40
2025-03-30,Low 05:52,High 13:03,Low 18:15,
2025-03-31,High 01:25,Low 06:38,High 13:49,Low 19:01
2025-04-01,High 02:12,Low 07:24,High 14:35,Low 19:47
2025-04-02,High 02:57,Low 08:09,High 15:20,Low 20:32
2025-04-03,High 03:43,Low 08:56,High 16:08,Low 21:21
2025-04-04,High 04:34,Low 09:49,High 17:04,Low 22:20
2025-04-05,High 05:36,Low 10:54,High 18:12,Low 23:31
2025-04-06,High 06:51,Low 12:11,High 19:32,
2025-04-07,Low 00:51,High 08:13,Low 13:32,High 20:53
2025-04-08,Low 02:11,High 09:31,Low 14:48,High 22:05
2025-04-09,Low 03:20,High 10:36,Low 15:49,High 23:01
2025-04-10,Low 04:13,High 11:23,Low 16:33,High 23:41
2025-04-11,Low 04:50,High 11:57,Low 17:06,
2025-04-12,High 00:12,Low 05:20,High 12:25,Low 17:34
2025-04-13,High 00:40,Low 05:48,High 12:55,Low 18:04
2025-04-14,High 01:10,Low 06:19,High 13:26,Low 18:35
2025-04-15,High 01:42,Low 06:51,High 13:58,Low 19:06
2025-04-16,High 02:12,Low 07:21,High 14:26,Low 19:34
2025-04-17,High 02:40,Low 07:48,High 14:54,Low 20:03
2025-04-18,High 03:10,Low 08:19,High 15:27,Low 20:39
2025-04-19,High 03:49,Low 09:01,High 16:14,Low 21:28
2025-04-20,High 04:43,Low 09:59,High 17:16,Low 22:34
2025-04-21,High 05:52,Low 11:11,High 18:31,Low 23:49
2025-04-22,High 07:10,Low 12:28,High 19:48,
2025-04-23,Low 01:06,High 08:25,Low 13:42,High 21:00
2025-04-24,Low 02:15,High 09:31,Low 14:45,High 21:59
2025-04-25,Low 03:12,High 10:25,Low 15:37,High 22:48
2025-04-26,Low 04:00,High 11:11,Low 16:23,High 23:33
2025-04-27,Low 04:45,High 11:55,Low 17:07,
2025-04-28,High 00:18,Low 05:30,High 12:41,Low 17:53
2025-04-29,High 01:04,Low 06:16,High 13:28,Low 18:40
2025-04-30,High 01:51,Low 07:03,High 14:14,Low 19:26
2025-05-01,High 02:36,Low 07:48,High 14:59,Low 20:11
2025-05-02,High 03:23,Low 08:35,High 15:47,Low 21:01
2025-05-03,High 04:14,Low 09:28,High 16:43,Low 21:59
2025-05-04,High 05:15,Low 10:32,High 17:50,Low 23:07
2025-05-05,High 06:27,Low 11:45,High 19:05,
2025-05-06,Low 00:23,High 07:44,Low 13:02,High 20:21
2025-05-07,Low 01:39,High 08:57,Low 14:13,High 21:30
2025-05-08,Low 02:45,High 10:00,Low 15:13,High 22:25
2025-05-09,Low 03:37,High 10:48,Low 15:58,High 23:07
2025-05-10,Low 04:17,High 11:24,Low 16:33,High 23:40
2025-05-11,Low 04:49,High 11:55,Low 17:04,
2025-05-12,High 00:10,Low 05:19,High 12:26,Low 17:35
2025-05-13,High 00:42,Low 05:51,High 12:59,Low 18:08
2025-05-14,High 01:15,Low 06:24,High 13:32,Low 18:41
2025-05-15,High 01:48,Low 06:57,High 14:04,Low 19:13
2025-05-16,High 02:20,Low 07:29,High 14:36,Low 19:46
2025-05-17,High 02:54,Low 08:04,High 15:13,Low 20:25
2025-05-18,High 03:35,Low 08:48,High 15:59,Low 21:13
2025-05-19,High 04:27,Low 09:41,High 16:56,Low 22:12
2025-05-20,High 05:29,Low 10:45,High 18:03,Low 23:20
2025-05-21,High 06:38,Low 11:55,High 19:13,
2025-05-22,Low 00:29,High 07:47,Low 13:03,High 20:20
2025-05-23,Low 01:36,High 08:52,Low 14:07,High 21:22
2025-05-24,Low 02:36,High 09:50,Low 15:04,High 22:17
2025-05-25,Low 03:31,High 10:44,Low 15:57,High 23:09
2025-05-26,Low 04:22,High 11:34,Low 16:47,High 23:59
2025-05-27,Low 05:12,High 12:24,Low 17:36,
2025-05-28,High 00:48,Low 06:00,High 13:11,Low 18:23
2025-05-29,High 01:35,Low 06:46,High 13:57,Low 19:09
2025-05-30,High 02:20,Low 07:32,High 14:42,Low 19:54
2025-05-31,High 03:05,Low 08:18,High 15:29,Low 20:42
2025-06-01,High 03:55,Low 09:08,High 16:22,Low 21:36
2025-06-02,High 04:51,Low 10:06,High 17:21,Low 22:37
2025-06-03,High 05:53,Low 11:10,High 18:27,Low 23:43
2025-06-04,High 07:00,Low 12:17,High 19:34,
2025-06-05,Low 00:50,High 08:07,Low 13:23,High 20:38
2025-06-06,Low 01:53,High 09:08,Low 14:22,High 21:35
2025-06-07,Low 02:48,High 10:01,Low 15:13,High 22:24
2025-06-08,Low 03:35,High 10:45,Low 15:56,High 23:06
2025-06-09,Low 04:16,High 11:25,Low 16:35,High 23:43
2025-06-10,Low 04:53,High 12:01,Low 17:10,
2025-06-11,High 00:18,Low 05:28,High 12:35,Low 17:45
2025-06-12,High 00:53,Low 06:02,High 13:10,Low 18:20
2025-06-13,High 01:27,Low 06:37,High 13:45,Low 18:55
2025-06-14,High 02:04,Low 07:14,High 14:23,Low 19:33
2025-06-15,High 02:43,Low 07:54,High 15:04,Low 20:15
2025-06-16,High 03:26,Low 08:38,High 15:49,Low 21:02
2025-06-17,High 04:14,Low 09:28,High 16:41,Low 21:55
2025-06-18,High 05:08,Low 10:23,High 17:37,Low 22:52
2025-06-19,High 06:08,Low 11:23,High 18:39,Low 23:54
2025-06-20,High 07:11,Low 12:26,High 19:43,
2025-06-21,Low 00:59,High 08:15,Low 13:31,High 20:48
2025-06-22,Low 02:04,High 09:20,Low 14:36,High 21:52
2025-06-23,Low 03:07,High 10:22,Low 15:37,High 22:52
2025-06-24,Low 04:06,High 11:20,Low 16:34,High 23:47
2025-06-25,Low 05:00,High 12:13,Low 17:25,
2025-06-26,High 00:37,Low 05:49,High 13:00,Low 18:12
2025-06-27,High 01:23,Low 06:34,High 13:45,Low 18:56
2025-06-28,High 02:06,Low 07:18,High 14:28,Low 19:40
2025-06-29,High 02:50,Low 08:02,High 15:12,Low 20:24
2025-06-30,High 03:35,Low 08:47,High 15:58,Low 21:10
2025-07-01,High 04:22,Low 09:35,High 16:47,Low 22:00
2025-07-02,High 05:13,Low 10:26,High 17:39,Low 22:53
2025-07-03,High 06:07,Low 11:21,High 18:35,Low 23:50
2025-07-04,High 07:05,Low 12:20,High 19:35,
2025-07-05,Low 00:50,High 08:05,Low 13:21,High 20:36
2025-07-06,Low 01:51,High 09:06,Low 14:21,High 21:35
2025-07-07,Low 02:50,High 10:04,Low 15:17,High 22:30
2025-07-08,Low 03:43,High 10:54,Low 16:06,High 23:17
2025-07-09,Low 04:28,High 11:38,Low 16:48,High 23:57
2025-07-10,Low 05:07,High 12:15,Low 17:25,
2025-07-11,High 00:33,Low 05:42,High 12:50,Low 18:00
2025-07-12,High 01:08,Low 06:19,High 13:27,Low 18:38
2025-07-13,High 01:47,Low 06:58,High 14:08,Low 19:19
2025-07-14,High 02:29,Low 07:41,High 14:51,Low 20:03
2025-07-15,High 03:14,Low 08:25,High 15:36,Low 20:48
2025-07-16,High 03:59,Low 09:11,High 16:23,Low 21:35
2025-07-17,High 04:47,Low 10:00,High 17:12,Low 22:26
2025-07-18,High 05:39,Low 10:54,High 18:08,Low 23:23
2025-07-19,High 06:39,Low 11:55,High 19:12,
2025-07-20,Low 00:29,High 07:46,Low 13:04,High 20:22
2025-07-21,Low 01:40,High 08:58,Low 14:16,High 21:34
2025-07-22,Low 02:51,High 10:09,Low 15:25,High 22:41
2025-07-23,Low 03:57,High 11:12,Low 16:26,High 23:40
2025-07-24,Low 04:53,High 12:05,Low 17:18,
2025-07-25,High 00:29,Low 05:41,High 12:51,Low 18:02
2025-07-26,High 01:12,Low 06:22,High 13:32,Low 18:43
2025-07-27,High 01:52,Low 07:03,High 14:12,Low 19:23
2025-07-28,High 02:32,Low 07:43,High 14:52,Low 20:02
2025-07-29,High 03:11,Low 08:22,High 15:31,Low 20:41
2025-07-30,High 03:50,Low 09:00,High 16:09,Low 21:19
2025-07-31,High 04:28,Low 09:39,High 16:48,Low 22:00
2025-08-01,High 05:10,Low 10:22,High 17:34,Low 22:47
2025-08-02,High 06:00,Low 11:15,High 18:30,Low 23:46
2025-08-03,High 07:02,Low 12:18,High 19:36,
2025-08-04,Low 00:53,High 08:11,Low 13:28,High 20:47
2025-08-05,Low 02:04,High 09:21,Low 14:37,High 21:54
2025-08-06,Low 03:09,High 10:24,Low 15:38,High 22:51
2025-08-07,Low 04:03,High 11:15,Low 16:26,High 23:36
2025-08-08,Low 04:46,High 11:55,Low 17:05,
2025-08-09,High 00:13,Low 05:22,High 12:30,Low 17:40
2025-08-10,High 00:48,Low 05:58,High 13:07,Low 18:18
2025-08-11,High 01:27,Low 06:38,High 13:48,Low 19:00
2025-08-12,High 02:10,Low 07:22,High 14:33,Low 19:45
2025-08-13,High 02:55,Low 08:07,High 15:18,Low 20:29
2025-08-14,High 03:40,Low 08:51,High 16:02,Low 21:13
2025-08-15,High 04:24,Low 09:37,High 16:48,Low 22:01
2025-08-16,High 05:14,Low 10:28,High 17:43,Low 22:58
2025-08-17,High 06:14,Low 11:31,High 18:49,
2025-08-18,Low 00:07,High 07:26,Low 12:45,High 20:05
2025-08-19,Low 01:24,High 08:45,Low 14:04,High 21:24
2025-08-20,Low 02:42,High 10:01,Low 15:18,High 22:35
2025-08-21,Low 03:51,High 11:06,Low 16:20,High 23:34
2025-08-22,Low 04:46,High 11:58,Low 17:09,
2025-08-23,High 00:19,Low 05:30,High 12:39,Low 17:49
2025-08-24,High 00:57,Low 06:07,High 13:15,Low 18:25
2025-08-25,High 01:33,Low 06:43,High 13:51,Low 19:01
2025-08-26,High 02:09,Low 07:19,High 14:27,Low 19:36
2025-08-27,High 02:44,Low 07:53,High 15:00,Low 20:09
2025-08-28,High 03:16,Low 08:24,High 15:30,Low 20:39
2025-08-29,High 03:45,Low 08:54,High 16:01,Low 21:11
2025-08-30,High 04:19,Low 09:30,High 16:39,Low 21:52
2025-08-31,High 05:04,Low 10:18,High 17:33,Low 22:49
2025-09-01,High 06:05,Low 11:23,High 18:42,
2025-09-02,Low 00:00,High 07:20,Low 12:39,High 20:00
2025-09-03,Low 01:19,High 08:39,Low 13:57,High 21:16
2025-09-04,Low 02:33,High 09:50,Low 15:06,High 22:21
2025-09-05,Low 03:34,High 10:47,Low 15:59,High 23:10
2025-09-06,Low 04:21,High 11:30,Low 16:40,High 23:48
2025-09-07,Low 04:58,High 12:06,Low 17:16,
2025-09-08,High 00:24,Low 05:34,High 12:43,Low 17:54
2025-09-09,High 01:03,Low 06:15,High 13:25,Low 18:36
2025-09-10,High 01:47,Low 06:59,High 14:10,Low 19:22
2025-09-11,High 02:32,Low 07:44,High 14:55,Low 20:06
2025-09-12,High 03:16,Low 08:28,High 15:38,Low 20:50
2025-09-13,High 04:01,Low 09:14,High 16:26,Low 21:39
2025-09-14,High 04:52,Low 10:07,High 17:22,Low 22:39
2025-09-15,High 05:56,Low 11:13,High 18:32,Low 23:51
2025-09-16,High 07:12,Low 12:31,High 19:53,
2025-09-17,Low 01:13,High 08:34,Low 13:54,High 21:15
2025-09-18,Low 02:33,High 09:52,Low 15:09,High 22:26
2025-09-19,Low 03:41,High 10:57,Low 16:10,High 23:22
2025-09-20,Low 04:34,High 11:45,Low 16:55,
2025-09-21,High 00:04,Low 05:13,High 12:21,Low 17:30
2025-09-22,High 00:37,Low 05:46,High 12:53,Low 18:02
2025-09-23,High 01:09,Low 06:18,High 13:25,Low 18:35
2025-09-24,High 01:42,Low 06:51,High 13:59,Low 19:08
2025-09-25,High 02:15,Low 07:23,High 14:30,Low 19:38
2025-09-26,High 02:44,Low 07:52,High 14:57,Low 20:05
2025-09-27,High 03:10,Low 08:18,High 15:24,Low 20:33
2025-09-28,High 03:40,Low 08:51,High 15:59,Low 21:11
2025-09-29,High 04:23,Low 09:37,High 16:50,Low 22:06
2025-09-30,High 05:22,Low 10:40,High 17:59,Low 23:17
2025-10-01,High 06:37,Low 11:57,High 19:18,
2025-10-02,Low 00:37,High 07:58,Low 13:16,High 20:36
